Hero Name,Role,Damage Type,Attack Reliance,Note,Passive Name,Passive Description,Additional Note,Basic Attack Name,Basic Attack Description,Skill 1 Name,Skill 1 Description,Skill 2 Name,Skill 2 Description,Skill 3 Name,Skill 3 Description,Skill 4 Name,Skill 4 Description,Ultimate Name,Ultimate Description
"Franco","Tank","physical","Initiator/Control","Franco mengumpulkan Wasteland Force untuk meningkatkan kekuatan skill, Iron Hook menarik musuh dari jauh, Fury Shock memberikan damage AoE dan slow, serta Bloody Hunt menekan hero lawan dengan suppress dan serangkaian strike.","","","","Westeland Force","If no damage is taken within 5s, Franco gains 10% Movement Speed, recovers 1% Max HP per second, and begins accumulating Wasteland Force (up to 10 stacks).Franco will consume all Wasteland Force stacks on his next skill cast to increase the skill's damage by up to 150%.","Iron Hook","Franco launches an iron hook in the target direction. The hook will snag the first enemy unit hit, dealing 400 (+100% Total Physical Attack)Physical Damage and dragging them to Franco.","Fury Shock","Franco lashes out, dealing Physical Damage equal to 300 plus 4% of his Max HP to nearby enemies and slowing them by 70% for 1.5s.","","","Bloody Hunt","Franco suppresses the target enemy hero for 1.8s and strikes them 6 times over the duration, each time dealing 50 (+70% Total Physical Attack)Physical Damage"
"Fredrinn","Fighter/Tank","Physical","Damage/Chase","","Crystalline Armor","Fredrinn gains 1 Combo Point that lasts 5s each time his skill hits a non-minion enemy, up to 4 Combo Points. His Ultimates cost different numbers of Combo Points.

Fredrinn stores 100% of the damage he receives as Crystal Energy, which decays after 5s at a rate of 10% Max HP per second.
Fredrinn can convert the stored Crystal Energy into HP by 20% of his damage dealt (10% for damage dealt to minions). Gaining a Combo Point resets the decaying timer.","","Piercing Strike","Fredrinn thrusts his sword in the target direction, dealing 125 (+7% Total HP) (+120% Extra Physical Attack) Physical Damage to enemies hit and slowing them by 30% for 2s. His next Basic Attack gains extra attack range and deals 85 (+100% Total Physical Attack) Physical Damage.
This skill deals 200% damage to non-hero enemies.","Brave Assault","Fredrinn dashes in the target direction, dealing 140 (+80% Extra Physical Attack) Physical Damage to the first non-minion enemy hit. His next Basic Attack knocks the target airborne for 0.3s.","Energy Eruption","Fredrinn deals 210 (+100% Extra Physical Attack) Physical Damage to nearby enemies and taunts them for 1s. Hitting a non-minion enemy grants Fredrinn 25 Physical & Magic Defense for 3s and reduces the cooldowns of Piercing Strike and Brave Assault by 75%.
This skill costs 1 Combo Point.","","","Appraiser's Wrath","Fredrinn slams his sword in the target direction (this skill can only be interrupted by Suppression), dealing 600 plus 21% of his Crystal Energy as Physical Damage to enemies in a fan-shaped area after a short delay. Enemies in the center of the area take 175% damage. This skill doubles the conversion ratio based on damage dealt to enemy heroes from stored Crystal Energy to HP.
This skill costs 3 Combo Points."
"Gatotkaca","tank/fighter","magic","crowd/burst","Gatotkaca adalah Tank/Fighter yang sangat tebal dengan kemampuan crowd control area, memprovokasi musuh untuk menyerangnya, dan serangan pasif yang diperkuat.","","","","Steel Bones","Gatotkaca gains Physical Defense equal to 2% of his lost HP (up to 200). For every 300 damage he takes (calculated before damage reduction), he gains 5 Rage (up to 100). Upon reaching over 25 Rage, Gatotkaca's next Basic Attack becomes enhanced, consuming all Rage to deal extra Magic Damage  and recover HP. The extra damage scales with his Rage, level, and Magic Power.","Blast Iron First","Gatotkaca slams the ground, creating a shattered zone in the target direction while dealing 200  (+150% Total Magic Power) Magic Damage  to enemies within. Enemies in the shattered zone will take 100 (+20% Total Magic Power) Magic Damage  per second and be slowed by 30%.","Unbreakable","Gatotkaca begins channeling, then sprints in the target direction with a battle cry, forcing enemies on the path to attack him and deal 200 (+100% Total Magic Power) Magic Damage  for 1.5s. The sprint distance scales with the channel time. Canceling the Skill reduces 50% of the remaining Cooldown.","","","Avatar of the Guardian","Gatotkaca jumps to the target location, dealing 500 (+300% Total Magic Power)Magic Damage to nearby enemies and knocking them airborne for 1s. Enemies near the center of the area will be knocked airborne for a longer duration, while enemies on the fringes will be pulled to the center. The camera will move with the skill indicator but won't grant extra sight."
"Grock","Tank/Fighter","Physical","Crowd Control/Initiator","","","","","Bastion of Stone","Grock gains a Shield equal to 14% of his Max HP and empowers the next Basic Attack to deal Physical Damage equal to 4 (+2% Total Physical Defense)% of the target's Max HP (capped at 300(+20*Hero Level) against non-hero units). This effect has a 18-12s cooldown (decreases with level), which reduces by 200% when near terrain.
Grock gains Control Immunity while casting skills and 30(+6*Hero Level)% extra Physical Defense while the Shield is active","Mighty Swing","Grock strikes forward with massive force, dealing 240 (+100% Extra Physical Attack) Physical Damage. Enemies with obstacles behind them are knocked back into the obstacle, launched airborne, and take extra Physical Damage equal to 4 (+2% Total Physical Defense)% of their Max HP (capped at 300(+20*Hero Level) against non-hero units). If there are no obstacles behind, enemies are only knocked back slightly.","Earthen Rampart","After a brief delay, Grock summons a stone wall in the target area, dealing 100 (+60% Extra Physical Attack) Physical Damage and knocking enemies towards him.
Use Again: Cancel the wall early.","","","Tectonic Charge","Grock charges forward, dealing 100 (+50% Total Physical Attack) Physical Damage to enemies in his path. Upon hitting terrain, he immediately stops and triggers a massive explosion that knocks nearby enemies airborne for 1s and deals 650 (+300% Total Physical Attack) Physical Damage. If this skill doesn't hit terrain, 50% of its cooldown is refunded."
"Harley","AssassinMage","magic","Burst/Poke","Harley adalah assassin mage dengan kemampuan poke dan burst damage yang tinggi. Dengan kartu ajaibnya, ia dapat memberikan damage magic secara konsisten dari jarak jauh dan memiliki mobilitas tinggi dengan skill blink-nya.","","","","Magic Master","Harley's mastery of magic allows his Basic Attacks and skills to reduce the enemy's Magic Defense by 2 and increase his Attack Speed by 5%-10% (scales with level) for 3s on hit. This effect stacks up to 10 times. Harley's Basic Attacks deal 60 (+50% Total Physical Attack) (+60% Total Magic Power) Magic Damage.","Poke Trick","Harley throws 3 waves of cards 3 cards per wave. Each card dealing 130 (+25% Total Magic Power) Magic Damage to enemies.After the same target is hit 3 times, the damage will decay to 50% on subsequent hits.","Space Escape","Harley blinks in the designated direction, leaving a magic hat at his starting location. His Movement Speed by 60% for 2s. then returns to normal over 4s. Use Again : Return to the hat's location.","","","Deadly Magic","Harley casts a magic ring of fire at an enemy hero, dealing 200 (+60% Total Magic Power) Magic Damage and a 40% slow effect that decays to 15% after 1.5s. The ring will stay around the target, during which Harley can hit the ring to damage the target. The ring will explode after 4s, dealing Magic Damage equal to 200 (+50% Total Magic Power) plus 30% of the damage taken by the target while the ring was active."
"Hayabusa","Assassin","physical","Chase/Burst","Assassin lincah dengan mobilitas tinggi berkat bayangannya, mampu memberikan burst damage signifikan ke target tunggal terutama dengan ultimate-nya, dan efektif untuk split push serta menculik hero core musuh.","","","","Ninjutsu: Trace of Shadow","Hayabusa's attacks apply a stack of Shadow Mark on hit (up to 4 stacks). Each stack lasts 6s and increases Hayabusa's damage to the enemy by 5%.","Ninjutsu: Phantom Shuriken","Hayabusa throws three returning shurikens in the target direction, each dealing 220 (+75% Extra Physical Attack)Physical Damage to enemies hit and slowing them by 35% for 2s. Enemies hit by multiple shurikens take 70% less damage after the first hit, and Creeps take 50% less damage after the first hit. Hayabusa restores 10 energy when hitting non-Minion enemies.Passive: Hayabusa permanently gains 3% Spell Vamp.","Ninjutsu: Quad Shadow","Hayabusa dashes in the target direction and releases four phantoms that travel in separate directions. The phantoms will remain at the end of their paths or attach themselves to the first enemy hero hit, dealing 130 (+30% Extra Physical Attack)Physical Damage and slowing them by 40% for 2s. Hayabusa will immediately stop if he hits an enemy hero during the dash.Use Again: Hayabusa teleports to a phantom's location and reduces the cooldown of Ninjutsu: Phantom Shuriken by 1s. If the phantom is attached to an enemy hero, he also deals 130 (+30% Extra Physical Attack)Physical Damage to the enemy.","","","Ougi: Shadow Kill","Hayabusa blends into the shadows and launches 6 single-target attacks on enemies in the area, each dealing 140 (+32% Extra Physical Attack)Physical Damage. The attacks prioritize enemies with Shadow Mark and each will consume a mark to deal 90 (+40% Extra Physical Attack) extra Physical Damage. Shadow Kill does not apply Shadow Mark"
"Hilda","Fighter/Tank","physical","Damage/Regen","Fighter/Tank yang sangat kuat di semak-semak berkat regenerasi HP dan shield pasifnya, mampu memberikan damage berkelanjutan dan burst tinggi dengan ultimatenya yang berskala dengan stack mark dan HP musuh.","","","","Blessing of Wildernesss","Hilda regenerates 2% of her max HP per second while in the bush. When entering the bush, she gains a shield equal to 15% of her max HP. After leaving the bush, the shield lasts for 5s. This effect has a 10s cooldown.Hilda's Basic Attack and Skills apply a Wilderness Mark on hit, which lasts up to 4s and stacks up to 6. Each stack reduces the target's Physical Defense and Magic Defense by 4%.","Combat Ritual","Hilda activates the runic power of her great axe, increasing her Movement Speed by 60% for 3s and enhancing her next Basic Attack to deal 200 (+100% Total Physical Attack)Physical Damage and slow the target by 40% for 3s. The attack will also deal 120 (+60% Total Physical Attack)Physical Damage to enemies behind the target.","Art of Hunting","Hilda locks onto an enemy target, each time dealing 220 (+100% Total Physical Attack)Physical Damage. Skill can be released 3 times at most. The 2nd attack will deal damage to target's surroundings, and the 3rd attack will knock back the target and surrounding enemies temporarily.","","","Power of Wildness","Hilda launches a powerful slash on the target enemy, dealing 600 (+250% Extra Physical Attack)Physical Damage and stunning them for 0.2s. Nearby enemies also take 60% damage. Each stack of Wilderness Mark makes Power of Wildness deal 2.5% of the target's Max HP as extra damage. At max stacks, Power of Wildness deals 20% of the target's Max HP as extra damage."
"Hylos","tank","magic","Guard/Initiator","Tank yang sangat tebal berkat konversi Mana menjadi HP, memiliki kemampuan stun, slow area, dan menciptakan jalur yang meningkatkan mobilitas tim serta memulihkan HP-nya.","","","","Thickened Blood","Hylos gains 1.5 extra Max HP for every 1 extra Max Mana he possesses. When out of Mana, Hylos can use his HP for skill casts.","Law and Order","Hylos gains 50% Movement Speed and causes his next Basic Attack within 3s to deal 300 (+80% Total Magic Power) Magic Damage to the target, knocking back and stunning them for 1s.The extra Movement Speed rapidly decays over the duration and vanishes after the next Basic Attack.","Ring of Punishment","Hylos releases the Ring of Punishment, dealing 100 (+20% Total Magic Power) Magic Damage to nearby enemies per second while slowing them by 4% and reducing their Attack Speed by 7.5% for 2.5s (up to 8 stacks). Each stack also increases the enemy's damage taken from the Ring of Punishment by 5%. The Ring of Punishment consumes 30 Mana per second when it's active.Use Again: Hylos cancels the Ring of Punishment.","","","Glorious Pathway","Hylos creates a huge pathway in the target direction, reducing enemies' Movement Speed by 75% for 1s. The pathway lasts 6s. When on the pathway, Hylos gains Slow Immunity and recovers 3% of his Max HP per second. Allied heroes moving along the pathway gain 60% extra Movement Speed, while enemy heroes on the pathway will be slowed by 25%."
"Irithel","Marksman","Physical","Finisher/Burst","","","","","Jungle Heart","Irithel and Leo's immaculate teamwork allows her to shoot while moving. Each Basic Attack will shoot 2 crossbow bolt(s) (but takes longer to refill) that deal (+55% Total Physical Attack) Physical Damage per bolt (inherits a portion of Attack Effects).
Moving will build up Jungle Heart, up to a maximum of 10 units, and cause the next Basic Attack to unleash 1 additional bolt(s).","Strafe","Irithel launches a volley of arrows on the target area, dealing 330 (+60% Total Physical Attack) Physical Damage to enemies within and reducing their Physical Defense by 15 for 3s.
","Force of The Queen","Leo lets out a piercing roar, dealing 200 (+60% Total Physical Attack) Physical Damage to nearby enemies and slowing them by 40% for 2s.","","","Heavy Crossbow","Irithel orders Leo to leap in the target direction and empowers her crossbow for 10s. For the duration, she gains 30 Movement Speed and her Basic Attacks shoot enhanced crossbow bolts, dealing 120 (+65% Total Physical Attack) Physical Damage to the target and nearby units. Jungle Heart also accumulates faster for the duration."
"Jawhead","fighter","physical","charge/burst","Jawhead adalah fighter yang dapat mengunci musuh dengan burst damage tinggi, dan dapat melempar unit (baik kawan maupun lawan).","","","","Mecha Suppression","Each time Jawhead deals damage to an enemy hero or a Creep, he inflicts a stack of Mecha Suppression on them for 3s (up to 6 stacks). Each stack of Mecha Suppression increases all damage dealt to the target by 2%.","Smart Missiles","Jawhead launches up to 12 missiles at random nearby enemies over 5s, each missile dealing 135 (+30% Total Physical Attack) Physical Damage to the enemy hit","Ejector","Jawhead gains 30% Movement Speed and a 500 (+100% Total Physical Attack) shield for 5s. Use Again: : Jawhead flings the nearest unit (prioritizes heroes) to the target location, dealing 300  (+80% Total Physical Attack) Physical Damage  to enemies in the area and stunning them for 0.5s. Can be used on allied heroes and they will not take damage.","","","Unstoppable Force","Jawhead charges into the target enemy hero, dealing 350 (+150% Total Physical Attack) Physical Damage  and briefly stunning them. Enemies around the target are knocked back and dealt the same amount of damage. Jawhead is immune to control effects during the charge."
"Johnson","Tank/Support","magic","Support Crowd Control","Tank dengan kemampuan inisiasi global yang unik, dapat berubah menjadi mobil untuk menabrak dan memberikan crowd control area, serta memiliki shield kuat yang berskala dengan Physical Defense.","","","","Electro Airbag","When Johnson's HP drops below 30%, he gains a 300 (+700% Total Physical Defense) shield for 10s. Cooldown: 100s.","Impact Wrench","Johnson throws his wrench toward the target location, dealing 120 (+220% Total Physical Defense)Magic Damage to enemies in its path. Enemies around the landing point are stunned for 0.8s.","Electromagnetic Waves","Johnson raises his shield, continuously dealing 120 (+60% Total Magic Power)Magic Damage to enemies in a fan-shaped area in the target direction, reducing their Movement Speed and Magic Defense by 10% (stacks up to 3 times) for 2s.While his shield is raised, Johnson can perform Basic Attacks and cast skills.","","","Full Throttle","Johnson transforms into a car and begins accelerating over time. An allied hero can use Hop In when near Johnson to board the car (only 1 allied hero can ride with Johnson). The car will explode upon hitting an enemy hero or obstacle, dealing 300 (+160% Total Magic Power)-450 (+280% Total Magic Power)Magic Damage to nearby enemies, stunning them for 0.5-1s (scales with the car's speed before impact), and creating an electrified zone at the location. The zone continuously deals 60 (+20% Total Magic Power)Magic Damage and slows enemies within. While in car state, tap Brake to stop immediately or hold Nitrous to continuously gain speed for up to 5s. Johnson's location will be revealed to the enemy team for 3s when casting this skill.Passive: Johnson's Physical Defense is increased by 10%."
"Julian","Assassin/Fighter","magic","Chase/Magic Damage","Assassin/Fighter hybrid yang menggunakan magic damage, memiliki sistem combo skill dengan enhancement pada skill ketiga setelah menggunakan dua skill berbeda, serta kemampuan hybrid lifesteal yang meningkat setiap mengenai hero musuh.","","","","Smith's Legacy","After casting two different skills, Julian enhances his third skill. Casting the enhanced skill makes all his skills go on a 9-6s Cooldown (decreases with his level).After casting any skill, his Basic Attacks for the next 2s will deal 100 (+100% Total Physical Attack)(+100% Total Magic Power)Magic Damage and pull the target toward him. Casting another skill extends the duration.Julian gains 15% extra Hybrid Lifesteal for 5s each time he hits an enemy hero with his skills (up to 3 stacks).","Scythe","Julian hurls a flying scythe in the target direction, dealing 420 (+140% Total Magic Power)Magic Damage to enemies along the way and slowing them by 30% for 1s.The scythe disappears upon hitting a non-minion enemy.","Sword","Julian summons a flying sword and dashes in the target direction, dealing 400 (+80% Total Magic Power)Magic Damage to enemies along the way.","","","Chain","Julian casts chains at the target location, dealing 300 (+100% Total Magic Power)Magic Damage to enemies hit after a short delay and immobilizing them for 1.2s."
"Kalea","support/fighter","physical","control/regen","Fighter/Support dengan kemampuan kontrol area melalui Water Zone, regenerasi HP, dan crowd control yang kuat berupa knock-up dan slam.","","","","Surger of Life","After casting a skill, Kalea creates a Water Zone on the ground. When Kalea casts a skill within this zone, she will absorb the Water Zone to enhance her next three Basic Attacks with different effects:First Basic Attack: Kalea dashes to the target, dealing (+100% Total Physical Attack) Physical Damage. Second Basic Attack: Kalea unleashes a flurry of attacks, dealing 200 (+100% Total Physical Attack)Physical Damage and recovering 40 (+10% Total HP) (+60% Total Magic Power) HP for herself and the nearby ally with the lowest HP.Third Basic Attack: Kalea uses her tail to strike the area around her target, dealing 100 (+100% Total Physical Attack)Physical Damage and creating a new Water Zone. Enhanced Basic Attacks are not affected by Attack Speed.","Wavebreaker","Kalea slams her fist into the ground, creating a wave that deals 200 (+5% Total HP)Physical Damage to nearby enemies and slows them by 40% for 1.5s.","Tidal Strike","Kalea charges forward and body slams the first enemy hero she encounters, knocking them airborne for 0.6s while dealing 150 (+60% Total Physical Attack)Physical Damage. If she collides with an obstacle or touches the edge of a Water Zone during her charge, Kalea will leap into the air. Cast the skill again to slam down at a target location, dealing 150 (+60% Total Physical Attack)Physical Damage and knocking enemies airborne for 0.6s.","","","Tsunami Slam","Kalea grabs an enemy hero with her tail and slams them down in the Joystick's direction (drag the Joystick to change landing spot). She gains Control Immunity during this process. Upon landing, deals 300 (+80% Total Physical Attack)Physical Damage to the target and nearby enemies."
"Karrie","Marksman","Physical","Finisher/Damage","","","","","Lightwheel Mark","Karrie's Basic Attacks and skills apply a stack of Lightwheel Mark on hit. Once a target has 5 stacks of Lightwheel Marks, the marks will turn into a lightwheel, dealing True Damage equal to 5 (+1% Extra Physical Attack)% of the target's Max HP to them (only up to 300 damage against Creeps).","Spinning Lightwheel","Karrie releases a sphere of surging energy in the target direction, dealing 250 (+90% Total Physical Attack) Physical Damage to enemies in its path. The sphere will stop upon hitting an enemy hero or reaching its max travel distance, continuously dealing 150 (+20% Total Physical Attack) Physical Damage to nearby enemies and slowing them by 80% for 1s.","Phantom Step","Karrie dashes in the target direction while throwing a lightwheel at the nearest enemy, dealing 150 (+70% Total Physical Attack) Physical Damage and applying a stack of Lightwheel Mark on them.

When in Dual Wield state, Karrie throws two lightwheels instead.","","","Speedy Lightwheel","Karrie enters Dual Wield state for 10s, during which she gains 20% Movement Speed and throws two lightwheels with each Basic Attack, each dealing 40 (+50% Total Physical Attack) Physical Damage and inheriting a portion of Attack Effects.
"
"Khufra","Tank","Physical","Initiator/Crowd Control","","Spell Curse","Passive ini mengaktifkan kutukan mantra setiap 12 detik, yang memperkuat basic attack berikutnya dengan jangkauan ekstra, memberikan magic damage sebesar persentase physical attack Khufra ditambah persentase max HP target, serta memperlambat (slow) musuh yang terkena. Selain itu, basic attack yang ditingkatkan juga memulihkan HP Khufra sebesar persentase max HP-nya, dan cooldown passive berkurang setiap kali Khufra memberikan efek crowd control (CC) pada hero musuh melalui skill-skillnya.

Efek ini membuat Khufra lebih tangguh dalam pertarungan, karena ia bisa heal diri sambil memberikan damage dan slow, terutama saat dikombinasikan dengan skill CC-nya untuk mengurangi cooldown passive lebih cepat.","","Spell Curse","Khufra activates the Spell Curse left by Esmeralda every 12s, enhancing his next Basic Attack. The enhanced Basic Attack gains extra attack range and deals Magic Damage equal to (+120% Total Physical Attack) plus 6% of the target's Max HP. He also slows the target by 30% for 1.5s and heals 8% of his Max HP on hit.
Each time Khufra applies a control effect to an enemy hero with his skill, the cooldown of Spell Curse is reduced by 4s.","Tyrant's Revenge","Khufra pulls the bandage on his arms to launch himself in the specified direction, dealing Physical Damage equal to 50 plus 7 (+1.5% Extra Physical Attack)% of his Max HP to all enemy units on the path. When blinking to the furthest distance or encountering a first enemy hero, Khufra will immediately stop, dealing Physical Damage equal to 50 plus 7 (+1.5% Extra Physical Attack)% of his Max HP to enemies nearby and then knocking them in the air for up to 1s.","Bouncing Ball","Khufra uses bandage to wrap himself into a magic bouncing ball, increasing his own Physical & Magic Defense by 30%. Enemies trying to use blink skills to move across Khufra will be knocked airborne.
Each time the magic bouncing ball hits the ground, it will deal Magic Damage equal to 50 plus 3 (+2% Extra Physical Attack)% of his Max HP to enemies nearby and slow them by 80% for 0.2s.","","","Tyrant's Rage","Khufra pushes back all enemy targets around him toward his front (this skill can only be interrupted by Suppression), dealing 300 (+100% Total Physical Attack) Physical Damage and slowing them down for 1.25s. If the enemies are knocked against walls, extra Physical Damage equal to 150% of this skill's damage will be inflicted upon them, and they will be stunned, instead of slowed."
"Kimmy","Marksman/Mage","magic","Damage/Magic Damage","Kimmy menggunakan Spray Gun untuk menembakkan magic damage sambil bergerak bebas, mengumpulkan Starlium untuk memperkuat basic attack, Aerial Dominance memungkinkannya terbang dan menghindar, Anti-Grav Thruster menambah mobilitas, Starlium Beam mengimmobilize musuh, dan Traction Pulse memperlambat area serta menarik musuh.","","","","Aerial Dominance","Kimmy can move and aim in different directions when using her Spray Gun, but cannot lock on to a specific enemy. Kimmy's Spray Gun attack deals 5 (+22% Total Physical Attack)(+27% Total Magic Power)Magic Damage. Hitting enemy heroes/non-hero units restores 6/3 Starlium. At max Starlium, Kimmy's Basic Attacks are enhanced to deal 10 (+27% Total Physical Attack)(+32% Total Magic Power) damage and pierce through targets.Kimmy doesn't stop moving while shooting and no longer benefits from Attack Speed Bonus. Every 1% Attack Speed she gains is converted to 1 Magic Power.","Anti-Grav Thruster","Kimmy uses her jetpack to take flight, removing and becoming immune to Slow Effects. She can pass through terrain and gains 90% Movement Speed for 1s. During the flight, she fires 4 Chemical Bolts at nearby enemies, each dealing 20 (+25% Total Physical Attack)(+30% Total Magic Power)Magic Damage and slowing them by 50% for 0.5s.","Starlium Beam","Kimmy fires a Starlium Beam in the target direction that immobilizes enemies in its path and deals 300 (+50% Total Physical Attack)(+60% Total Magic Power)Magic Damage for 2s.Gain 20 Starlium for each enemy hero hit.","","","Traction Pulse","Kimmy charges and fires a Traction Pulse in a target direction. Upon hitting an enemy or reaching its max range, it explodes to deal 200 (+60% Total Physical Attack)(+72% Total Magic Power)Magic Damage to nearby enemies and creates a force field that slows enemies within by 75%. After 1s, the field contracts, pulling all enemy heroes to its center and dealing 20% of their current HP as Magic Damage. Gain 40 Starlium for each enemy hero hit."
"Lancelot","Assassin/Fighter","Physical","Chase/Burst","","","","","Soul Cutter","Each time Lancelot charges, his damage is increased by 7.5% for 4s, up to 30%.","Puncture","Lancelot charges in the target direction, dealing 150 (+50% Total Physical Attack) Physical Damage to enemies along the way and applying a Sword Mark to the first unmarked enemy hit. The Sword Mark lasts 3s.

If Lancelot successfully applies a Sword Mark to an enemy, the skill's cooldown will be reset.","Thorned Rose","Lancelot strikes in the target direction 3 times, each time dealing 220 (+120% Extra Physical Attack) Physical Damage to enemies hit (damage is reduced when multiple enemies are hit). He's untargetable during this process. Enemies in the center of the area take all the 3 hits and are slowed by 20% for 0.5s. The slow effect can stack.","","","Phantom Execution","After a short delay, Lancelot performs an executioner's strike in the target direction, dealing 350 (+170% Total Physical Attack) Physical Damage to enemies hit. He is invincible throughout the process."
"Layla","marksman","physical_crit","finisher/damage","Marksman dengan jangkauan serangan yang meningkat seiring jarak dan penggunaan skill, damage utamanya bersumber dari serangan kritikal dan kemampuannya menjaga jarak.","","","","Malefic Gun","Layla deals increased damage to enemies the farther they are from her (starting at 100% and increasing to 115% at 6 units away).","Malefic Bomb","Layla fires a Malefic Bomb in the target direction, dealing 200 (+80% Total Physical Attack) Physical Damage to the first enemy hit (can Crit). Upon hitting an enemy, Layla's Basic Attacks and Void Projectile gain extra range for 3 seconds, and she gains 60% extra Movement Speed that decays over 1.2 seconds. The duration of the Movement Speed boost is doubled if an enemy hero is hit.","Void Projectile","Layla fires an orb of Malefic Energy at the target enemy that explodes on hit, dealing 170 (+65% Total Physical Attack) Physical Damage to targets in the area and applying a Magic Mark on them for 3 seconds. When Layla hits an enemy with a Magic Mark, she deals 100 (+35% Total Physical Attack) Physical Damage to nearby enemies and stuns them for 0.25 seconds.","","","Destruction Rush","Layla fires a blast of Malefic Energy in the target direction, dealing 500 (150% Total Physical Attack) Physical Damage to enemies in a line. Passive: The range of Layla's Void Projectile and Basic Attacks is increased by 0.6 units, and her sight range is slightly increased each time this skill is upgraded."
"Lesley","Marksman/Assassin","physical","Finisher/Burst","Lesley mengandalkan Lethal Shot untuk stealth dan True Damage burst, Master of Camouflage untuk regen dan mobilitas ekstra, Tactical Grenade untuk AoE dan knockback, serta Ultimate Snipe untuk serangan bertubi dengan damage tinggi dan scaling berdasarkan HP musuh.","","","","Lethal Shot","If Lesley doesn't take damage for 5s, her next Basic Attack gains extra range and 50% Crit Chance and deals 100 (+100% Total Physical Attack)True Damage (20% extra damage against minions).Each point of fixed Physical Penetration and each 1% Physical Penetration Lesley acquires is converted into 1% Crit Damage, but her base Crit Damage is reduced to 130%.Lesley's Basic Attack restores 5 points of energy and her Lethal Shot doubles the amount of energy restored. The Lethal Shot effect will activate immediately after Lesley uses a skill.","Master of Camouflage","Lesley enters the Camouflage state, gaining double Energy Regen, 40% extra Movement Speed, and 85 extra Physical Attack.The state lasts 3s or until Lesley takes or deals damage. Enemies can detect Lesley's position through distortions of their surroundings.","Tactical Grenade","Lesley throws a tactical grenade in the target direction while jumping back slightly, dealing 150 (+50% Total Physical Attack)Physical Damage to enemies in a fan-shaped area and knocking them back.Lesley can cast this skill during Ultimate Snipe to cancel the state and immediately fire a Fatal Bullet at the target. The attack is only triggered when there are unfired Fatal Bullets left.","","","Ultimate Snipe","Lesley locks onto the target enemy hero and fires 4 Fatal Bullets in succession, each dealing Physical Damage equal to 250 (+80% Extra Physical Attack) plus 5% of their lost HP and restoring 10 energy on hit. The Bullets can be blocked by other enemy heroes. If this skill is interrupted, each remaining Bullet reduces the skill cooldown by 10%. Passive: Lesley's Crit Chance is increased by 10%."
"Lolita","Support/Tank","physical","Guard/Crowd Control","Tank/Support pelindung tim yang unggul dengan shield pasif, kemampuan memblokir proyektil serangan jarak jauh, serta crowd control area kuat dari ultimatenya.","Noumenon Energy Core","Every 6s, the Noumenon Energy Core grants a 20 (+2.5% Total HP) (+20% Total Magic Power) shield to Lolita and nearby allied heroes, and an extra shield after a skill or the Ultimate is cast. This shield can stack up to 3 times and lasts 30s.","","","","Power Charge","Lolita dashes in the target direction. Her next Basic Attack within 4s will perform a short dash to the target, dealing 300 (+100% Total Physical Attack) Physical Damage and stunning them for 0.5s. This damage is doubled against Minions.","Guardian's Reflection","Lolita raises her shield and reflects all incoming ranged Basic Attacks and Projectiles in the direction of the shield for 3s. The shield will break after taking 1000 (+15% Total HP) damage.

The damage and effects from the Unique Passives of an attacker's equipment will not apply to the shield and will not be reflected. This skill can be interrupted by high level control effects.","","","Noumenon Blast","Lolita begins charging for 2s while slowing enemies in a fan-shaped area by 50%. When the charging is complete or is stopped, Lolita slams her hammer on the ground, dealing up to 500 (+100% Total Physical Attack) Physical Damage to enemies in the area and stunning them for up to 2s (the damage and stun duration are based on the charge time).

Use Again: Lolita immediately stops charging and slams her hammer on the ground."
